mobile_numbers,upi_id,fraud_risk
8664100458,8664100458@ybl,0
6198407262,6198407262@axisbank,0
6266919090,6266919090@paytm,1
8772188361,8772188361@apl,1
8777056767,8777056767@icici,1
5418263147,5418263147@hdfcbank,1
4849388231,4849388231@ok,1
6015530515,6015530515@postbank,1
7633075755,7633075755@sbi,1
8186664016,8186664016@kotak,1
2147931666,2147931666@dbs,1
2818082308,2818082308@upi,1
7792039988,8664100458@barodampay,1
2124659832,6198407262@sbi,1
6107433242,6266919090@okicici,1
3059163490,8772188361@okaxis,1
2012858120,8777056767@okhdfcbank,1
2018579080,5418263147@idfcbank,1
3174351937,7792039988@upi,1
2137617935,2124659832@ok,1
3012199872,6107433242@hdfcbank,1
5303895543,3059163490@barodampay,1
6207845952,2012858120@apl,1
9546884664,2018579080@dbs,1
9013007443,3174351937@icici,1
3052035347,2137617935@axisbank,1
4042207215,3012199872@upi,1
8582777503,5303895543@ok,1
4076028902,6207845952@kotak,1
7742046255,9546884664@upi,1
5127175666,9013007443@postbank,1
3852491350,3052035347@ok,1
7036628905,4042207215@upi,1
9173640839,8582777503@idfcbank,1
8012280210,4076028902@axl,1
9523171848,7742046255@upi,1
5122199194,5127175666@apl,1
8777782578,3852491350@ok,1
3475181701,7036628905@upi,1
6465890698,9173640839@ok,1
3012746016,8012280210@upi,1
9532324956,9523171848@upi,1
3032505238,5122199194@hdfcbank,1
2622069238,8777782578@ok,1
3125099187,3475181701@icici,1
8018775468,6465890698@upi,1
6107434769,3012746016@ok,1
3199844006,9532324956@upi,1
2093623854,3032505238@postbank,1
3133273063,2622069238@ok,1
2403946009,3125099187@axl,1
8763096620,8018775468@upi,1
2154052385,6107434769@upi,1
3212218279,3199844006@dbs,1
9391194651,9391194651@hdfcbank,0
9963826702,9963826702@oksbi,0
9182720822,9182720822@ybl,0
